гонятичівський,1:abst&conc:loc,
гоптівський,1:abst&conc:loc,
гопчицький,1:abst&conc:loc,
гораєцький,1:abst&conc:loc,
гораймівський,1:abst&conc:loc,
горайський,1:abst&conc:loc,
гораївський,1:abst&conc:loc,
Гораціїв,1:poss&conc:hum,
горбаківський,1:abst&conc:loc,
горбанівський,1:abst&conc:loc,
горбасівський,1:abst&conc:loc,
горбатенківський,1:abst&conc:loc,
горбатівський,1:abst&conc:loc,
горбачево-михайлівський,1:abst&conc:loc,
горбачівський,1:abst&conc:loc,
горбачовський,1:abst&conc:hum,
горбівський,1:abst&conc:loc,
горбківський,1:abst&conc:loc,
горбовецький,1:abst&conc:loc,
горбовицький,1:abst&conc:loc,
горбулівський,1:abst&conc:loc,
гордашівський,1:abst&conc:loc,
гординівський,1:abst&conc:loc,
гординянський,1:abst&conc:loc,
гордівецький,1:abst&conc:loc,
гордіїв,1:abst&conc:hum,
гордіївський,1:abst&conc:loc,
Гордонів,1:poss&conc:hum,
гореницький,1:abst&conc:loc,
горенський,1:abst&conc:loc,
горзвинський,1:abst&conc:loc,
гориглядівський,1:abst&conc:loc,
гориницький,1:abst&conc:loc,
горинський,1:abst&conc:loc,
гориньградський,1:abst&conc:loc,
гориславицький,1:abst&conc:loc,
гориславський,1:abst&conc:loc,
горицький,1:abst&conc:loc,
горишківський,1:abst&conc:loc,
горівський,1:abst&conc:loc,
гор'ївський,1:abst&conc:loc,
горілівський,1:abst&conc:loc,
горінчівський,1:abst&conc:loc,
горіхівський,1:abst&conc:loc,
горішненський,1:abst&conc:loc,
горішньовигнанський,1:abst&conc:loc,
горішньозалучанський,1:abst&conc:loc,
горішньослобідський,1:abst&conc:loc,
горішньошеровецький,1:abst&conc:loc,
горлинський,1:abst&conc:loc,
горлівський,1:abst&conc:loc,
горностайпільський,1:abst&conc:loc,
горностаївський,1:abst&conc:loc,
горобівський,1:abst&conc:loc,
гороб'ївський,1:abst&conc:loc,
горобіївський,1:abst&conc:loc,
горобцівський,1:abst&conc:loc,
городенківський,1:abst&conc:loc,
городецький,1:abst&conc:loc,
городещинський,1:abst&conc:loc,
городжівський,1:abst&conc:loc,
городилецький,1:abst&conc:loc,
городинівський,1:abst&conc:loc,
городиславицький,1:abst&conc:loc,
городищенський,1:abst&conc:loc,
городище-пустоварівський,1:abst&conc:loc,
городківський,1:abst&conc:loc,
городненський,1:abst&conc:loc,
городницький,1:abst&conc:loc,
городнявський,1:abst&conc:loc,
городнянський,1:abst&conc:loc,
городовицький,1:abst&conc:loc,
городоцький,1:abst&conc:loc,
городський,1:abst&conc:loc,
городуватський,1:abst&conc:loc,
городчинський,1:abst&conc:loc,
городянський,1:abst&conc:loc,
горожанівський,1:abst&conc:loc,
горожанський,1:abst&conc:loc,
гороженський,1:abst&conc:loc,
горондівський,1:abst&conc:loc,
горондянський,1:abst,
горопаївський,1:abst&conc:loc,
горохівський,1:abst&conc:loc,
гороховатський,1:abst&conc:loc,
Горохолин,1:abst&conc:loc,
горохолинський,1:abst&conc:loc,
горохуватський,1:abst&conc:loc,
горошинський,1:abst&conc:loc,
горошівський,1:abst&conc:loc,
горошківський,1:abst&conc:loc,
горошовецький,1:abst&conc:loc,
Горпинин,1:poss&conc:hum,
горпинський,1:abst&conc:loc,
гортистський,1:abst&conc:hum,
горщиківський,1:abst&conc:loc,
горьківський,1:abst&conc:loc,
горяйстівський,1:abst&conc:loc,
горянівський,1:abst&conc:loc,
горянщинський,1:abst&conc:loc,
горячівський,1:abst&conc:loc,
гостиннівський,1:abst&conc:loc,
гостинцівський,1:abst&conc:loc,
гостівський,1:abst&conc:loc,
гостомельський,1:abst&conc:loc,
Гостомислів,1:poss&conc:hum,
гостробурський,1:abst&conc:loc,
гостролуцький,1:abst&conc:loc,
гостролучанський,1:abst&conc:loc,
гостромогильський,1:abst&conc:loc,
гостроподолянський,1:abst&conc:loc,
готландський,1:abst,
готовий,1:abst,
Гофманів,1:poss&conc:hum,
гофманівський,1:abst&conc:hum,
гошівський,1:abst&conc:loc,
гощанський,1:abst&conc:loc,
грабарівський,1:abst&conc:loc,
грабинівський,1:abst&conc:loc,
грабинський,1:abst&conc:loc,
грабицький,1:abst&conc:loc,
грабичанський,1:abst&conc:loc,
грабівницький,1:abst&conc:loc,
грабівський,1:abst&conc:loc,
грабівщинський,1:abst&conc:loc,
грабняцький,1:abst&conc:loc,
грабовецький,1:abst&conc:loc,
грабовський,1:abst&conc:loc,
грабцівський,1:abst&conc:loc,
грабщинський,1:abst&conc:loc,
граденицький,1:abst&conc:loc,
градизький,1:abst&conc:loc,
градиський,1:abst&conc:loc,
градівський,1:abst&conc:loc,
гражданівський,1:abst&conc:loc,
граківський,1:abst&conc:loc,
грамівський,1:abst&conc:loc,
гранатівський,1:abst&conc:loc,
гранівський,1:abst&conc:loc,
гранітненський,1:abst&conc:loc,
грачівський,1:abst&conc:loc,
гребениківський,1:abst&conc:loc,
гребеницький,1:abst&conc:loc,
гребенівський,1:abst&conc:loc,
гребінківський,1:abst&conc:loc,
гребінський,1:abst,
греблинський,1:abst&conc:loc,
греблівський,1:abst&conc:loc,
греблянський,1:abst&conc:loc,
гредьківський,1:abst&conc:loc,
грезлянський,1:abst&conc:loc,
грейгівський,1:abst&conc:loc,
греківський,1:abst&conc:loc,
греково-олександрівський,1:abst&conc:loc,
греко-латинський,1:abst,
грекопавлівський,1:abst&conc:loc,
греко-перський,1:abst,
греко-римський,1:abst,
греко-турецький,1:abst,
грелівський,1:abst&conc:loc,
грем'яцький,1:abst&conc:loc,
грем'яченський,1:abst&conc:loc,
гренадінський,1:abst,
гренадський,1:abst,
гренландський,1:abst,
гресівський,1:abst&conc:loc,
Гретин,1:poss&conc:hum,
грецький,1:abst,
грецькомовний,1:abst,
гречанівський,1:abst&conc:loc,
гречанський,1:abst&conc:loc,
гречинецький,1:abst&conc:loc,
гречишикинський,1:abst&conc:loc,
гречищанський,1:abst&conc:loc,
гречкинський,1:abst&conc:loc,
грибенинський,1:abst&conc:loc,
грибівський,1:abst&conc:loc,
грибовицький,1:abst&conc:loc,
грибоносівський,1:abst&conc:loc,
грибуваський,1:abst&conc:loc,
грив'ятський,1:abst&conc:loc,
григор'євський,1:abst&conc:hum,
григоріанський,1:abst&conc:hum,
Григорів,1:poss&conc:hum,
григорівський,1:abst&conc:loc,
григорівщинський,1:abst&conc:loc,
Григоріїв,1:poss&conc:hum,
григоро-бригадирівський,1:abst&conc:loc,
григоровицький,1:abst&conc:loc,
григоро-іванівський,1:abst&conc:loc,
григоросівський,1:abst&conc:loc,
грижинецький,1:abst&conc:loc,
Гризельдин,1:poss&conc:hum,
гримайлівський,1:abst&conc:loc,
грималівський,1:abst&conc:loc,
грим'яцький,1:abst&conc:loc,
гринвіцький,1:abst,
гриневський,1:abst&conc:loc,
гриненківський,1:abst&conc:loc,
гринівський,1:abst&conc:loc,
гриновецький,1:abst&conc:loc,
Гринців,1:abst&conc:loc,
гринцівський,1:abst&conc:loc,
гринчуківський,1:abst&conc:loc,
гринчуцький,1:abst&conc:loc,
гриньківський,1:abst&conc:loc,
гриньковецький,1:abst&conc:loc,
гринявський,1:abst&conc:loc,
гриняцький,1:abst&conc:loc,
грипаківський,1:abst&conc:loc,
грицаївський,1:abst&conc:loc,
грицевольський,1:abst&conc:loc,
гриценківський,1:abst&conc:loc,
грициківський,1:abst&conc:loc,
грицинський,1:abst&conc:loc,
Гриців,1:poss&conc:hum,
грицівський,1:abst&conc:loc,
гриціївський,1:abst&conc:loc,
Грицьків,1:poss&conc:hum,
грицьківський,1:abst&conc:loc,
гришаївський,1:abst&conc:loc,
гришинський,1:abst&conc:loc,
гришівський,1:abst&conc:loc,
гришківський,1:abst&conc:loc,
гришковецький,1:abst&conc:loc,
гришовецький,1:abst&conc:loc,
грищинецький,1:abst&conc:loc,
грізнівський,1:abst&conc:loc,
грімненський,1:abst&conc:loc,
грінченківський,1:abst&conc:hum,
гродзівський,1:abst&conc:loc,
гродівський,1:abst&conc:loc,
гродненський,1:abst,
грозинецький,1:abst&conc:loc,
грозинський,1:abst&conc:loc,
грозівський,1:abst&conc:loc,
грозненський,1:abst,
громадський,1:abst&conc:loc,
громадський,1:abst,
громівський,1:abst&conc:loc,
громуський,1:abst&conc:loc,
гронінгенський,1:abst,
грубнянський,1:abst&conc:loc,
грубський,1:abst&conc:loc,
грудківський,1:abst&conc:loc,
грудський,1:abst&conc:loc,
гружчанський,1:abst&conc:loc,
грузевицький,1:abst&conc:loc,
грузинівський,1:abst&conc:loc,
грузино-абхазький,1:abst,
грузино-осетинський,1:abst,
грузино-російський,1:abst,
грузинський,1:abst,
грузинсько-осетинський,1:abst,
грузинсько-російський,1:abst,
грузливецький,1:abst&conc:loc,
грузчанський,1:abst&conc:loc,
грузьківський,1:abst&conc:loc,
грузько-зорянський,1:abst&conc:loc,
грузько-ломівський,1:abst&conc:loc,
грузянський,1:abst&conc:loc,
грузятинський,1:abst&conc:loc,
груницький,1:abst&conc:loc,
грунівський,1:abst&conc:loc,
грунський,1:abst&conc:loc,
грусятицький,1:abst&conc:loc,
грушанський,1:abst&conc:loc,
грушатицький,1:abst&conc:loc,
грушвицький,1:abst&conc:loc,
грушевськознавчий,1:abst&conc:hum,
грушинський,1:abst&conc:loc,
грушівський,1:abst&conc:loc,
грушківський,1:abst&conc:loc,
грушковецький,1:abst&conc:loc,
грушовецький,1:abst&conc:loc,
грушуваський,1:abst&conc:loc,
грушувато-криничанський,1:abst&conc:loc,
грушуватський,1:abst&conc:loc,
